"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu733";248;911;489;471;741;607;572;667;745;992;1473;229;1065;401;418;690;455;1528;330;1150;1330;1657;2245;1206;990;1397;2071;1337;1903;1280;1939;1434;2475;1552;1492;1961;1966;1318;2066;1717;1855;2000;1183;2548;2152;2048;1482;2159;2172;1826;1840;1282;2618;1553;2024;2718;95;195;39;737;232;122;98;114;122;81;141;89;243;100;131;150;176;137;870;238;42;113;68;146;213;179;120;99;193;341;107;126;332;159;331;220;103;155;298;383;291;206;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";"Leotiomycetes_X";"Leotiomycetes_X_sp."
"Otu988";19;34;29;76;21;105;6;152;11;47;10;141;17;14;28;29;31;19;135;70;36;54;13;9;15;72;25;18;13;13;16;31;9;32;96;27;2;64;27;11;27;12;14;10;15;12;2;0;9;34;6;44;2;3;6;6;71;54;53;13;44;7;47;67;37;81;34;31;15;20;43;55;54;20;32;28;79;28;39;121;20;79;39;79;72;44;269;68;11;173;26;44;342;154;10;44;45;12;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Tremellomycetes";NA;NA
"Otu113";5;1;4;7;3;15;3;1;1;4;0;12;2;3;6;1;2;2;17;4;1;1;2;0;1;3;1;3;0;0;0;3;1;1;3;2;1;6;1;0;0;0;10;1;3;0;1;0;2;2;14;4;0;95;0;12;30;28;17;19;6;27;26;5;15;21;29;16;20;14;17;22;11;8;39;25;8;7;29;60;20;31;29;28;13;10;3;8;5;12;28;9;122;7;4;2;17;7;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Sordariomycetes";NA;NA
"Otu15";60;32;30;7;10;24;115;16;17;8;26;29;21;26;31;7;17;10;31;0;3;2;3;3;4;3;3;6;8;5;4;0;0;2;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;64;62;67;83;70;82;34;215;142;41;66;102;187;48;89;153;83;70;60;78;33;100;110;122;61;114;56;144;59;178;63;243;32;83;89;42;36;24;22;59;45;41;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";"Pythium";NA
"Otu187";0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;53;6;13;16;46;18;1;3;10;20;29;21;20;7;33;6;3;14;5;16;2;3;12;9;18;15;49;18;9;6;15;0;7;1;18;3;10;0;8;2;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Hypotrichia";"Oxytrichidae";"Oxytrichidae_X";"Oxytrichidae_X_sp."
"Otu1084";8;4;0;2;0;6;1;7;5;4;1;4;3;0;3;3;4;13;5;1;6;4;1;5;0;19;0;1;1;0;1;0;0;0;5;2;4;7;3;3;0;1;0;11;3;0;3;6;0;0;0;0;2;12;0;0;6;0;3;4;9;3;7;3;10;6;8;16;4;12;6;9;4;4;13;6;12;6;14;1;3;9;6;2;3;2;3;2;6;2;14;10;13;2;2;11;18;1;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Colpodida";NA;NA
"Otu59";12;13;15;9;13;11;24;8;8;5;4;3;13;5;6;11;7;7;5;5;5;0;14;1;1;9;2;0;4;0;0;2;1;5;0;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;37;17;85;38;38;49;8;19;27;14;17;41;18;24;22;28;22;17;6;24;6;36;15;36;12;21;22;35;14;17;5;10;25;17;14;11;19;8;17;21;20;23;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";"Cryptomonadales";"Cryptomonadales_X";"Cryptomonas";NA
"Otu133";23;9;16;11;0;10;6;2;7;4;4;11;12;0;3;1;1;3;0;0;1;0;1;1;0;3;1;3;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1;1;8;1;13;6;2;3;8;23;10;3;9;3;17;9;9;21;21;20;4;13;6;10;6;8;14;1;11;8;4;11;7;11;18;31;6;8;15;6;10;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Flamellidae";"Flamella-lineage";NA;NA
"Otu11";32;95;49;211;72;330;32;175;63;101;35;373;30;20;64;133;61;44;414;168;89;76;20;23;35;134;74;48;15;45;69;55;13;28;94;65;13;104;18;53;34;20;66;63;27;4;21;9;43;206;34;74;24;37;35;26;87;41;269;33;36;19;129;91;23;89;54;131;81;29;88;53;49;29;28;45;325;82;84;85;24;30;56;64;67;39;339;109;23;133;28;155;631;81;21;61;66;48;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Dothideomycetes";NA;NA
"Otu1310";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";NA;NA;NA;NA
"Otu419";2;0;0;0;2;3;1;3;1;0;2;0;2;0;0;0;1;0;0;1;2;0;2;0;2;0;0;3;0;0;1;0;0;0;0;0;1;0;1;2;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;5;8;1;3;7;5;0;1;7;0;3;1;1;2;2;1;0;0;2;4;0;2;2;5;0;0;2;4;3;2;4;1;0;6;0;1;3;2;2;0;1;8;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp."
"Otu20";29;2;34;6;0;6;0;0;103;1;0;0;0;0;9;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;2;5;3;2;169;4;78;2;212;221;5;7;99;121;6;508;288;4;4;49;140;4;14;88;15;4;120;2;3;33;1;216;6;1;2;1;2;94;1;2;1;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Tardigrada";"Tardigrada_X";"Tardigrada_XX";"Tardigrada_XXX";"Tardigrada_XXX_sp."
"Otu181";4;0;2;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;29;39;8;13;17;12;15;16;9;32;38;18;11;6;6;7;5;15;6;11;13;10;20;7;15;10;9;2;7;0;3;2;3;0;1;4;0;0;2;3;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Tetracystis";NA
"Otu12";108;67;2;4;8;18;77;12;81;20;47;6;97;7;42;16;14;55;3;4;12;9;20;0;24;45;22;28;33;2;72;16;3;26;20;17;4;1;2;2;0;1;11;2;1;15;60;0;0;0;3;0;0;1;0;0;30;101;2;9;9;497;83;72;68;37;184;73;23;13;3;53;50;110;18;23;45;45;12;109;99;31;68;52;18;6;36;13;4;10;69;19;9;12;34;46;32;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Agaricomycetes_X";"Agaricomycetes_X_sp."
"Otu121";19;3;13;4;9;8;11;8;8;8;8;1;1;2;5;1;3;6;2;3;2;1;4;3;2;5;0;1;2;3;1;3;6;1;5;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;34;29;11;42;16;38;8;20;22;28;26;32;14;27;20;26;14;10;25;33;3;33;19;24;16;31;6;20;22;22;8;2;16;6;8;14;19;5;12;9;32;38;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu1297";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;7;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Pucciniomycotina";"Cystobasidiomycetes";NA;NA
"Otu627";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;1;0;0;1;0;0;0;5;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";NA;NA
"Otu5";169;100;39;22;36;106;78;36;61;42;88;16;25;53;30;13;22;152;55;22;69;40;172;158;75;120;97;39;57;106;51;226;60;231;92;100;69;82;487;142;137;119;105;165;195;111;217;68;278;119;508;56;92;407;70;131;270;222;104;185;122;515;240;174;149;127;331;229;181;230;294;416;204;589;274;424;70;542;201;275;175;188;128;312;173;876;84;108;98;112;83;145;284;59;86;83;74;59;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Mucoromycota";"Mucoromycotina";"Mucoromycotina_X";"Mucoromycotina_XX";"Mucoromycotina_XX_sp."
"Otu131";32;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;0;1;1;0;12;0;19;2;1;2;3;2;5;0;1;2;1;383;1;0;2;0;6;0;0;0;0;0;0;1;1;0;0;0;6;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";NA;NA
"Otu71";4;7;5;6;47;46;7;1;13;8;20;1;4;2;21;2;3;10;4;9;1;2;5;7;3;6;5;3;4;1;7;5;2;4;3;1;0;1;0;0;0;0;5;1;0;5;1;0;1;1;0;0;0;0;0;0;4;3;3;2;4;0;3;1;4;1;9;0;1;0;2;0;23;5;2;6;5;8;3;3;9;5;9;5;4;3;4;1;1;2;6;3;2;3;11;3;11;4;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";NA;NA;NA;NA;NA
"Otu286";1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;3;2;7;7;3;0;7;3;8;5;7;6;7;1;3;3;8;1;2;0;5;1;1;1;9;0;4;0;1;1;5;0;2;0;0;0;3;2;3;"Eukaryota";"Amoebozoa";NA;NA;NA;NA;NA;NA;NA
"Otu29";68;5;17;10;14;6;13;8;19;6;9;5;8;5;9;10;8;13;3;2;1;4;4;3;0;2;1;1;4;1;1;3;3;5;2;0;0;1;1;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;27;12;7;20;27;40;16;19;25;26;12;34;16;17;40;22;22;10;11;32;1;32;16;22;32;20;11;18;17;25;8;4;10;18;25;14;22;13;15;14;34;72;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Eocercomonas";"Eocercomonas_sp."
"Otu365";0;0;1;0;1;0;0;1;6;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;4;0;0;2;3;2;1;3;4;5;3;1;2;0;0;2;0;0;0;2;1;0;4;1;0;0;1;2;5;3;0;15;7;3;2;3;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";"Ochromonadales";"Ochromonadaceae";"Poterioochromonas";NA
"Otu251";0;0;3;1;1;17;0;4;0;0;0;3;3;0;0;0;1;2;3;2;0;0;0;1;0;4;2;1;0;0;1;0;1;2;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;2;7;0;0;0;1;2;0;1;1;0;0;1;6;1;3;0;3;0;0;0;1;8;2;1;0;0;1;1;7;0;2;2;0;0;32;6;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Tremellomycetes";NA;NA
"Otu30";29;12;11;21;24;26;18;35;46;8;8;28;16;32;4;8;16;9;52;5;21;34;20;23;10;17;13;9;14;19;17;15;8;14;11;30;30;22;21;14;18;32;96;32;22;23;36;33;47;63;25;15;10;13;11;38;57;62;51;64;46;39;52;31;52;59;47;31;77;41;22;78;31;31;31;57;22;44;49;42;23;63;42;83;62;17;22;12;36;48;28;46;37;30;26;51;98;37;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Group-Te";"Group_Te_sp."
"Otu23";12;11;15;37;3;5;1;3;5;4;4;24;6;0;5;14;4;8;11;0;2;0;3;3;0;12;3;4;2;0;7;4;5;1;11;0;3;15;2;2;12;12;7;4;8;14;20;21;22;8;44;4;19;239;20;23;15;3;4;25;5;12;6;20;10;25;19;60;8;39;16;16;16;12;16;15;6;52;6;14;17;21;12;9;15;27;5;13;12;5;9;16;30;3;5;11;8;12;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp."
"Otu2";206;551;565;609;905;667;831;432;528;591;489;307;789;464;461;425;348;605;425;835;523;633;575;1097;380;508;687;823;686;460;967;756;617;772;580;538;459;337;478;250;297;521;349;338;512;843;370;228;256;250;250;128;168;252;170;198;89;125;81;147;146;120;95;207;258;121;113;135;162;128;140;186;172;270;108;133;44;85;128;193;240;163;177;143;274;157;307;196;309;271;295;246;316;881;462;376;290;321;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Tremellomycetes";"Tremellomycetes_X";"Tremellomycetes_X_sp."
"Otu48";4;10;41;7;28;14;18;11;16;26;24;7;8;5;21;11;7;19;17;60;17;14;22;26;10;20;25;28;27;14;44;10;26;37;24;42;23;20;33;30;12;26;18;20;34;28;20;10;4;1;4;0;9;2;3;13;15;17;1;5;6;6;5;9;12;5;6;12;4;6;17;37;8;6;41;14;6;13;8;22;18;13;6;6;17;8;9;2;6;30;7;23;10;6;12;6;8;34;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Zoopagomycota";"Entomophthoromycotina";"Entomophthoromycotina_X";"Basidiobolus";NA
"Otu35";12;13;19;9;16;18;10;5;14;9;7;7;12;2;16;9;14;17;7;16;6;9;9;7;1;4;9;10;9;20;11;8;5;5;1;2;5;7;5;3;4;14;4;2;10;6;11;9;4;2;4;7;7;2;15;13;56;145;105;48;35;77;45;41;165;22;131;56;48;58;79;76;67;46;43;47;20;20;45;103;43;69;30;71;25;37;63;37;27;59;51;25;31;19;49;28;138;194;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Tricholoma";NA
"Otu3";187;184;298;649;398;316;216;1404;600;186;41;1927;200;38;253;61;168;100;824;1160;1597;531;80;83;24;956;185;31;34;24;45;258;29;95;1445;331;60;1371;244;1601;1203;162;1915;153;317;176;903;125;375;718;497;2664;358;224;141;135;175;867;1490;849;2059;83;2316;1332;778;1456;553;639;327;243;159;40;168;855;718;43;2604;152;278;67;331;591;1996;19;770;22;1368;481;415;1480;283;344;808;506;17;116;460;112;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Klebsormidiophyceae";"Klebsormidiophyceae_X";"Klebsormidiophyceae_XX";"Klebsormidium";NA
"Otu887";0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;4;3;3;5;5;4;1;3;3;4;3;3;2;2;0;1;1;5;0;0;0;1;3;0;1;2;0;3;0;0;4;0;0;0;1;1;0;0;3;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Opalozoa";"Opalozoa_X";"MAST-12";"MAST-12C";"MAST-12C_sp."
"Otu235";7;1;0;3;0;3;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;8;4;13;0;11;3;4;18;5;6;7;4;6;6;14;7;2;10;12;5;9;10;14;4;7;7;12;1;5;3;5;4;1;2;4;3;0;3;1;6;10;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu169";10;16;10;16;14;8;4;12;21;26;28;4;16;2;21;4;17;37;13;10;17;34;10;8;7;9;28;28;22;139;18;15;18;27;17;23;27;21;13;32;20;26;11;22;26;30;27;8;10;2;15;5;11;5;8;10;16;2;1;1;3;13;4;2;2;10;7;13;11;7;13;18;10;8;13;14;5;26;17;10;2;7;7;7;12;11;6;5;11;6;32;14;11;13;13;45;10;41;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Centramoebia";"Acanthopodida";NA;NA;NA
"Otu22";247;24;46;27;22;36;31;46;14;40;23;16;22;9;25;8;17;72;7;8;17;55;17;32;13;56;23;24;24;17;10;22;10;20;25;11;19;10;16;0;10;23;19;20;19;13;34;5;2;1;6;0;3;1;0;0;99;24;16;36;58;47;63;45;54;73;96;30;160;60;77;81;76;30;92;60;26;87;57;59;75;54;71;72;133;70;46;39;42;41;73;67;45;37;46;63;76;63;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Thecofilosea";"Cryomonadida";"Rhogostoma-lineage";"Rhogostoma-lineage_X";"Rhogostoma-lineage_X_sp."
"Otu100";4;4;8;0;2;8;0;1;7;5;4;0;5;1;1;1;3;2;3;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;32;11;11;15;8;19;11;13;49;10;22;17;11;18;30;15;7;14;10;12;3;16;22;23;14;27;13;23;9;16;13;9;17;12;5;15;9;3;7;12;16;30;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";NA;NA;NA;NA
"Otu396";0;2;9;7;3;1;2;2;0;2;4;1;7;0;0;0;2;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;5;3;2;0;3;0;0;1;0;0;0;2;0;4;1;0;0;0;4;0;0;0;0;0;3;12;0;4;0;0;5;3;2;3;2;2;4;8;1;4;5;0;1;3;2;18;0;8;5;4;1;0;0;2;0;1;3;1;1;2;0;0;1;3;0;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";NA;NA;NA
"Otu47";12;7;9;8;5;7;13;5;23;10;14;5;11;2;3;14;0;3;14;0;4;1;2;0;2;0;0;3;1;6;0;0;0;0;1;5;0;4;1;0;42;5;1;3;3;0;3;0;0;6;2;0;0;3;7;10;18;46;2;0;0;0;10;6;8;3;15;3;11;14;6;8;8;184;11;19;0;0;0;24;11;11;6;11;10;15;3;7;21;2;11;19;0;6;10;0;12;1;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
